,Unnamed: 0,date_mutation,nature_mutation,valeur_fonciere,numero_voie,suffixe_numero,type_voie,code_voie,voie,code_postal,commune,section,numero_plan,numero_volume,nombre_lots,code_type_local,type_local,identifiant_local,surface_relle_bati,nombre_pieces_principales,nature_culture,nature_culture_speciale,surface_terrain
4485,4485,2021-07-26,Vente,"7092,00",,,,B421,VILLEMARIE,33260.0,LA TESTE-DE-BUCH,AY,726,,0,,,,,,BR,PIN,1773.0
4486,4486,2021-07-26,Vente,"521700,00",4.0,,RUE,0022,ADRIENNE BOLLAND,33260.0,LA TESTE-DE-BUCH,GO,158,,0,3.0,Dépendance,,0.0,0.0,S,,801.0
4487,4487,2021-07-26,Vente,"650000,00",18.0,,RUE,2190,NOTRE DAME DES MONTS,33260.0,LA TESTE-DE-BUCH,GB,459,,0,1.0,Maison,,108.0,4.0,AG,,972.0
4488,4488,2021-07-26,Vente,"650000,00",18.0,,RUE,2190,NOTRE DAME DES MONTS,33260.0,LA TESTE-DE-BUCH,GB,459,,0,1.0,Maison,,108.0,4.0,S,,500.0
4489,4489,2021-07-26,Vente,"160000,00",2.0,B,AV,0342,DE BINGHAMTON,33260.0,LA TESTE-DE-BUCH,GW,209,,3,2.0,Appartement,,44.0,2.0,,,
4490,4490,2021-07-26,Vente,"160000,00",2.0,B,AV,0342,DE BINGHAMTON,33260.0,LA TESTE-DE-BUCH,GW,209,,3,3.0,Dépendance,,0.0,0.0,,,
4491,4491,2021-07-26,Vente,"415000,00",290.0,,AV,3704,DU PARC DES EXPOSITIONS,33260.0,LA TESTE-DE-BUCH,GZ,68,,21,4.0,Local industriel. commercial ou assimilé,,504.0,0.0,,,
4492,4492,2021-07-26,Vente,"399000,00",1.0,A,ALL,1926,MARIE DUFAURE CAZAUX,33260.0,LA TESTE-DE-BUCH,CR,579,,0,1.0,Maison,,112.0,4.0,AB,,1186.0
4493,4493,2021-07-26,Vente,"399000,00",1.0,A,ALL,1926,MARIE DUFAURE CAZAUX,33260.0,LA TESTE-DE-BUCH,CR,579,,0,3.0,Dépendance,,0.0,0.0,AB,,1186.0
4494,4494,2021-08-26,Vente,"406190,00",7.0,,RUE,0651,CHARLES NUNGESSER,33260.0,LA TESTE-DE-BUCH,FS,413,,1,1.0,Maison,,91.0,5.0,,,
4495,4495,2021-08-26,Vente,"225000,00",3.0,,RUE,0670,DU CHEMIN DES DAMES,33260.0,LA TESTE-DE-BUCH,FR,730,,1,3.0,Dépendance,,0.0,0.0,,,
4496,4496,2021-08-26,Vente,"250000,00",27.0,,AV,3110,DE VERDUN CAZAUX,33260.0,LA TESTE-DE-BUCH,CT,533,,0,1.0,Maison,,110.0,4.0,S,,149.0
4497,4497,2021-08-26,Vente,"394985,00",2.0,A,RUE,1920,DU MAL JOFFRE,33260.0,LA TESTE-DE-BUCH,FR,504,,1,2.0,Appartement,,92.0,4.0,,,
4498,4498,2021-08-26,Vente,"394985,00",2.0,A,RUE,1920,DU MAL JOFFRE,33260.0,LA TESTE-DE-BUCH,FR,504,,1,3.0,Dépendance,,0.0,0.0,,,
4499,4499,2021-08-26,Vente,"225000,00",3.0,,RUE,0670,DU CHEMIN DES DAMES,33260.0,LA TESTE-DE-BUCH,FR,730,,1,2.0,Appartement,,47.0,2.0,,,
4500,4500,2021-08-26,Vente,"125000,00",16.0,,RUE,1965,MARYSE BASTIE,33260.0,LA TESTE-DE-BUCH,FS,489,,1,3.0,Dépendance,,0.0,0.0,,,
4501,4501,2021-08-26,Vente,"125000,00",16.0,,RUE,1965,MARYSE BASTIE,33260.0,LA TESTE-DE-BUCH,FS,489,,1,3.0,Dépendance,,0.0,0.0,,,
4502,4502,2021-08-26,Vente,"125000,00",16.0,,RUE,1965,MARYSE BASTIE,33260.0,LA TESTE-DE-BUCH,FS,489,,1,2.0,Appartement,,42.0,2.0,,,
4503,4503,2021-10-26,Vente,"1148025,00",18.0,,RUE,0600,DU CAPTALAT,33260.0,LA TESTE-DE-BUCH,FX,70,,0,1.0,Maison,,160.0,5.0,S,,480.0
4504,4504,2021-10-26,Vente,"1148025,00",18.0,,RUE,0600,DU CAPTALAT,33260.0,LA TESTE-DE-BUCH,FX,70,,0,3.0,Dépendance,,0.0,0.0,S,,480.0
4505,4505,2021-10-26,Vente,"470000,00",97.0,,BD,0213,D ARCACHON,33260.0,LA TESTE-DE-BUCH,FB,207,,0,3.0,Dépendance,,0.0,0.0,S,,759.0
4506,4506,2021-10-26,Vente,"190000,00",62.0,,BD,2240,DE L OCEAN PYLA,33115.0,LA TESTE-DE-BUCH,BR,433,,0,4.0,Local industriel. commercial ou assimilé,,33.0,0.0,S,,50.0
4507,4507,2021-10-26,Vente,"470000,00",97.0,,BD,0213,D ARCACHON,33260.0,LA TESTE-DE-BUCH,FB,207,,0,2.0,Appartement,,50.0,2.0,S,,759.0
4508,4508,2021-10-26,Vente,"470000,00",97.0,,BD,0213,D ARCACHON,33260.0,LA TESTE-DE-BUCH,FB,207,,0,2.0,Appartement,,64.0,3.0,S,,759.0
4509,4509,2021-11-26,Vente,"60000,00",,,,B414,LA TRUQUE,33260.0,LA TESTE-DE-BUCH,AZ,94,,0,,,,,,BR,PIN,210732.0
4510,4510,2021-11-26,Vente,"510000,00",50.0,,RUE,2391,PEYJEHAN,33260.0,LA TESTE-DE-BUCH,GM,17,,0,1.0,Maison,,88.0,4.0,S,,721.0
4511,4511,2021-11-26,Vente,"50000,00",117.0,,RUE,0165,NICOLAS APPERT,33260.0,LA TESTE-DE-BUCH,HA,682,,1,4.0,Local industriel. commercial ou assimilé,,37.0,0.0,,,
4512,4512,2021-11-26,Vente,"255000,00",2.0,,RUE,0293,DES CISTES,33260.0,LA TESTE-DE-BUCH,FZ,195,,1,2.0,Appartement,,41.0,2.0,,,
4513,4513,2021-11-26,Vente,"255000,00",2.0,,RUE,0293,DES CISTES,33260.0,LA TESTE-DE-BUCH,FZ,195,,1,3.0,Dépendance,,0.0,0.0,,,
4514,4514,2021-11-26,Vente,"320000,00",2.0,,ALL,2299,DES OYATS,33260.0,LA TESTE-DE-BUCH,GV,177,,0,1.0,Maison,,81.0,4.0,S,,808.0
4515,4515,2021-01-27,Vente,"3170000,00",6.0,,AV,2510,DE LA PLAGE PYLA,33115.0,LA TESTE-DE-BUCH,BP,404,,1,,,,,,AG,,187.0
4516,4516,2021-01-27,Vente,"3170000,00",6.0,,AV,2510,DE LA PLAGE PYLA,33115.0,LA TESTE-DE-BUCH,BP,404,,1,2.0,Appartement,,75.0,3.0,,,
4517,4517,2021-01-27,Vente,"3170000,00",6.0,,AV,2510,DE LA PLAGE PYLA,33115.0,LA TESTE-DE-BUCH,BP,404,,1,3.0,Dépendance,,0.0,0.0,,,
4518,4518,2021-01-27,Vente,"3170000,00",6.0,,AV,2510,DE LA PLAGE PYLA,33115.0,LA TESTE-DE-BUCH,BP,404,,1,2.0,Appartement,,75.0,3.0,,,
4519,4519,2021-01-27,Vente,"3170000,00",6.0,,AV,2510,DE LA PLAGE PYLA,33115.0,LA TESTE-DE-BUCH,BP,404,,1,3.0,Dépendance,,0.0,0.0,,,
4520,4520,2021-03-27,Vente,"756000,00",520.0,,AV,1467,GUSTAVE EIFFEL,33260.0,LA TESTE-DE-BUCH,HA,788,,1,4.0,Local industriel. commercial ou assimilé,,337.0,0.0,,,
4521,4521,2021-04-27,Vente,"706900,00",54.0,,RUE,2864,DE SECARY,33260.0,LA TESTE-DE-BUCH,GW,248,,0,1.0,Maison,,135.0,5.0,S,,686.0
4522,4522,2021-04-27,Vente,"364850,00",1.0,,AV,3129,DE VERDUN,33260.0,LA TESTE-DE-BUCH,FP,234,,1,3.0,Dépendance,,0.0,0.0,,,
4523,4523,2021-04-27,Vente,"364850,00",1.0,,AV,3129,DE VERDUN,33260.0,LA TESTE-DE-BUCH,FP,234,,1,2.0,Appartement,,83.0,3.0,,,
4524,4524,2021-04-27,Vente,"280000,00",200.0,,RUE,1178,FREDERIC SAUVAGE,33260.0,LA TESTE-DE-BUCH,HA,69,,1,4.0,Local industriel. commercial ou assimilé,,476.0,0.0,,,
4525,4525,2021-05-27,Vente,"22000,00",16.0,,RUE,1745,LAGRUA,33260.0,LA TESTE-DE-BUCH,FO,197,,1,3.0,Dépendance,,0.0,0.0,,,
4526,4526,2021-05-27,Vente,"234000,00",9001.0,,CLOS,A378,DE LA CHENERAIE,33260.0,LA TESTE-DE-BUCH,GC,53,,1,3.0,Dépendance,,0.0,0.0,,,
4527,4527,2021-05-27,Vente,"234000,00",9001.0,,CLOS,A378,DE LA CHENERAIE,33260.0,LA TESTE-DE-BUCH,GC,53,,1,3.0,Dépendance,,0.0,0.0,,,
4528,4528,2021-05-27,Vente,"369000,00",1.0,,RUE,2550,DES POILUS,33260.0,LA TESTE-DE-BUCH,FY,783,,1,3.0,Dépendance,,0.0,0.0,,,
4529,4529,2021-05-27,Vente,"275000,00",55.0,B,RUE,1240,GASTON DE FOIX,33260.0,LA TESTE-DE-BUCH,FX,782,,0,,,,,,AB,,544.0
4530,4530,2021-05-27,Vente,"369000,00",1.0,,RUE,2550,DES POILUS,33260.0,LA TESTE-DE-BUCH,FY,783,,1,2.0,Appartement,,62.0,3.0,,,
4531,4531,2021-05-27,Vente,"369000,00",1.0,,RUE,2550,DES POILUS,33260.0,LA TESTE-DE-BUCH,FY,783,,1,3.0,Dépendance,,0.0,0.0,,,
4532,4532,2021-05-27,Vente,"1157,40",9272.0,,IMP,3715,DES LITORNES,33260.0,LA TESTE-DE-BUCH,GW,310,,0,,,,,,AB,ALLEE,45.0
4533,4533,2021-05-27,Vente,"234000,00",9001.0,,CLOS,A378,DE LA CHENERAIE,33260.0,LA TESTE-DE-BUCH,GC,53,,1,2.0,Appartement,,69.0,3.0,,,
4534,4534,2021-07-27,Vente,"320000,00",10.0,,ALL,0608,DES CATALPAS,33260.0,LA TESTE-DE-BUCH,GV,133,,0,1.0,Maison,,80.0,4.0,S,,460.0
4535,4535,2021-07-27,Vente,"328650,00",16.0,,RUE,0651,CHARLES NUNGESSER,33260.0,LA TESTE-DE-BUCH,FS,338,,0,1.0,Maison,,80.0,5.0,S,,384.0
4536,4536,2021-07-27,Vente,"328650,00",16.0,,RUE,0651,CHARLES NUNGESSER,33260.0,LA TESTE-DE-BUCH,FS,338,,0,3.0,Dépendance,,0.0,0.0,S,,384.0
4537,4537,2021-08-27,Vente,"392000,00",2.0,,RUE,1965,MARYSE BASTIE,33260.0,LA TESTE-DE-BUCH,FS,359,,0,1.0,Maison,,88.0,3.0,S,,583.0
4538,4538,2021-08-27,Vente,"180000,00",2.0,,RUE,0903,DU DOMAINE DES DUNES,33260.0,LA TESTE-DE-BUCH,GH,299,,1,2.0,Appartement,,45.0,2.0,,,
4539,4539,2021-08-27,Vente,"393965,00",14.0,,AV,3129,DE VERDUN,33260.0,LA TESTE-DE-BUCH,FP,145,,1,2.0,Appartement,,75.0,3.0,,,
4540,4540,2021-08-27,Vente,"393965,00",14.0,,AV,3129,DE VERDUN,33260.0,LA TESTE-DE-BUCH,FP,145,,1,3.0,Dépendance,,0.0,0.0,,,
4541,4541,2021-08-27,Vente,"180000,00",2.0,,RUE,0903,DU DOMAINE DES DUNES,33260.0,LA TESTE-DE-BUCH,GH,299,,1,3.0,Dépendance,,0.0,0.0,,,
4542,4542,2021-08-27,Vente en l'état futur d'achèvement,"216000,00",13.0,,ALL,2322,DU PARC DE LA SEOUBE,33260.0,LA TESTE-DE-BUCH,GM,862,,1,2.0,Appartement,,82.0,4.0,,,
4543,4543,2021-08-27,Vente,"550000,00",33.0,,RUE,0022,ADRIENNE BOLLAND,33260.0,LA TESTE-DE-BUCH,GO,169,,0,3.0,Dépendance,,0.0,0.0,S,,1220.0
4544,4544,2021-08-27,Vente,"550000,00",33.0,,RUE,0022,ADRIENNE BOLLAND,33260.0,LA TESTE-DE-BUCH,GO,169,,0,3.0,Dépendance,,0.0,0.0,S,,1220.0
4545,4545,2021-08-27,Vente en l'état futur d'achèvement,"216000,00",1806.0,,,A028,HIPPODROME DU BECQUET,33260.0,LA TESTE-DE-BUCH,GM,862,,1,,,,,,,,
4546,4546,2021-08-27,Vente,"550000,00",33.0,,RUE,0022,ADRIENNE BOLLAND,33260.0,LA TESTE-DE-BUCH,GO,169,,0,3.0,Dépendance,,0.0,0.0,S,,1220.0
4547,4547,2021-08-27,Vente,"550000,00",33.0,,RUE,0022,ADRIENNE BOLLAND,33260.0,LA TESTE-DE-BUCH,GO,169,,0,1.0,Maison,,114.0,5.0,S,,1220.0
4548,4548,2021-08-27,Vente,"209000,00",2.0,,RUE,1470,GUSTAVE LOUDE,33260.0,LA TESTE-DE-BUCH,GB,541,,1,2.0,Appartement,,66.0,3.0,,,
4549,4549,2021-08-27,Vente,"209000,00",2.0,,RUE,1470,GUSTAVE LOUDE,33260.0,LA TESTE-DE-BUCH,GB,541,,1,3.0,Dépendance,,0.0,0.0,,,
4550,4550,2021-09-27,Vente,"35000,00",,,,B362,PORT DE LA TESTE,33260.0,LA TESTE-DE-BUCH,FI,69,,0,,,,,,E,HUITR,232.0
4551,4551,2021-09-27,Vente,"189540,00",2.0,,RUE,0903,DU DOMAINE DES DUNES,33260.0,LA TESTE-DE-BUCH,GH,299,,1,3.0,Dépendance,,0.0,0.0,,,
4552,4552,2021-09-27,Vente,"335000,00",29.0,B,RUE,0430,DES BOYENS,33260.0,LA TESTE-DE-BUCH,FY,427,,1,3.0,Dépendance,,0.0,0.0,,,
4553,4553,2021-09-27,Vente,"335000,00",29.0,B,RUE,0430,DES BOYENS,33260.0,LA TESTE-DE-BUCH,FY,427,,1,3.0,Dépendance,,0.0,0.0,,,
4554,4554,2021-09-27,Vente,"705000,00",27.0,T,BD,0612,DE CAZAUX,33260.0,LA TESTE-DE-BUCH,GW,286,,0,1.0,Maison,,143.0,5.0,S,,743.0
4555,4555,2021-09-27,Vente,"189540,00",2.0,,RUE,0903,DU DOMAINE DES DUNES,33260.0,LA TESTE-DE-BUCH,GH,299,,1,2.0,Appartement,,45.0,2.0,,,
4556,4556,2021-09-27,Vente,"303300,00",2.0,,ALL,1030,EMILE LANUSSE CAZAUX,33260.0,LA TESTE-DE-BUCH,CS,1460,,0,3.0,Dépendance,,0.0,0.0,S,,318.0
4557,4557,2021-09-27,Vente,"303300,00",2.0,,ALL,1030,EMILE LANUSSE CAZAUX,33260.0,LA TESTE-DE-BUCH,CS,1460,,0,1.0,Maison,,82.0,5.0,S,,318.0
4558,4558,2021-09-27,Vente,"158000,00",34.0,,RUE,2650,DU PDT CARNOT,33260.0,LA TESTE-DE-BUCH,FX,374,,1,3.0,Dépendance,,0.0,0.0,,,
4559,4559,2021-09-27,Vente,"158000,00",34.0,,RUE,2650,DU PDT CARNOT,33260.0,LA TESTE-DE-BUCH,FX,374,,1,2.0,Appartement,,44.0,2.0,,,
4560,4560,2021-09-27,Vente,"705000,00",27.0,T,BD,0612,DE CAZAUX,33260.0,LA TESTE-DE-BUCH,GW,286,,0,3.0,Dépendance,,0.0,0.0,S,,743.0
4561,4561,2021-09-27,Vente,"705000,00",27.0,T,BD,0612,DE CAZAUX,33260.0,LA TESTE-DE-BUCH,GW,284,,0,,,,,,S,,110.0
4562,4562,2021-09-27,Vente,"335000,00",29.0,B,RUE,0430,DES BOYENS,33260.0,LA TESTE-DE-BUCH,FY,427,,1,2.0,Appartement,,71.0,3.0,,,
4563,4563,2021-10-27,Vente,"400000,00",6.0,,RUE,2438,DES PINS MARITIMES,33260.0,LA TESTE-DE-BUCH,GD,91,,0,3.0,Dépendance,,0.0,0.0,S,,728.0
4564,4564,2021-10-27,Vente,"205000,00",9000.0,,ALL,1926,MARIE DUFAURE CAZAUX,33260.0,LA TESTE-DE-BUCH,CR,978,,1,3.0,Dépendance,,0.0,0.0,,,
4565,4565,2021-10-27,Vente,"400000,00",6.0,,RUE,2438,DES PINS MARITIMES,33260.0,LA TESTE-DE-BUCH,GD,91,,0,1.0,Maison,,108.0,5.0,S,,728.0
4566,4566,2021-10-27,Vente,"722900,00",6.0,,RUE,0460,DE BRAOUET,33260.0,LA TESTE-DE-BUCH,FY,449,,0,1.0,Maison,,119.0,6.0,S,,542.0
4567,4567,2021-10-27,Vente,"722900,00",6.0,,RUE,0460,DE BRAOUET,33260.0,LA TESTE-DE-BUCH,FY,449,,0,3.0,Dépendance,,0.0,0.0,S,,542.0
4568,4568,2021-10-27,Vente,"240000,00",4.0,,RUE,2407,PIERRE DIGNAC,33260.0,LA TESTE-DE-BUCH,FR,602,,1,3.0,Dépendance,,0.0,0.0,,,
4569,4569,2021-10-27,Vente,"240000,00",4.0,,RUE,2407,PIERRE DIGNAC,33260.0,LA TESTE-DE-BUCH,FR,602,,1,2.0,Appartement,,62.0,3.0,,,
4570,4570,2021-10-27,Vente,"205000,00",9000.0,,ALL,1926,MARIE DUFAURE CAZAUX,33260.0,LA TESTE-DE-BUCH,CR,978,,1,3.0,Dépendance,,0.0,0.0,,,
4571,4571,2021-10-27,Vente,"205000,00",9000.0,,ALL,1926,MARIE DUFAURE CAZAUX,33260.0,LA TESTE-DE-BUCH,CR,978,,1,2.0,Appartement,,52.0,3.0,,,
4572,4572,2021-12-27,Vente,"1000000,00",63.0,A,BD,2678,DE PYLA,33260.0,LA TESTE-DE-BUCH,FD,64,,0,3.0,Dépendance,,0.0,0.0,S,,1080.0
4573,4573,2021-12-27,Vente,"1000000,00",63.0,A,BD,2678,DE PYLA,33260.0,LA TESTE-DE-BUCH,FD,64,,0,1.0,Maison,,208.0,5.0,S,,1080.0
4574,4574,2021-12-27,Vente,"455000,00",21.0,,RUE,2446,DES PINS VERTS,33260.0,LA TESTE-DE-BUCH,GL,78,,0,1.0,Maison,,88.0,4.0,S,,725.0
4575,4575,2021-12-27,Vente,"240000,00",535.0,,AV,0849,DENIS PAPIN,33260.0,LA TESTE-DE-BUCH,HA,121,,1,4.0,Local industriel. commercial ou assimilé,,200.0,0.0,,,
4576,4576,2021-01-28,Vente,"884800,00",5.0,,ALL,2428,DES PINASSEYRES,33260.0,LA TESTE-DE-BUCH,FM,409,,0,1.0,Maison,,120.0,4.0,S,,626.0
4577,4577,2021-01-28,Vente,"995000,00",2.0,,IMP,1602,DES JACQUETS,33260.0,LA TESTE-DE-BUCH,GT,186,,0,1.0,Maison,,136.0,5.0,AG,,1000.0
4578,4578,2021-01-28,Vente,"1455000,00",10.0,,ALL,0496,BRUMAIRE PYLA,33115.0,LA TESTE-DE-BUCH,FA,182,,0,1.0,Maison,,149.0,5.0,S,,500.0
4579,4579,2021-01-28,Vente,"1455000,00",10.0,,ALL,0496,BRUMAIRE PYLA,33115.0,LA TESTE-DE-BUCH,FA,182,,0,1.0,Maison,,149.0,5.0,AG,,535.0
4580,4580,2021-01-28,Vente,"995000,00",2.0,,IMP,1602,DES JACQUETS,33260.0,LA TESTE-DE-BUCH,GT,186,,0,1.0,Maison,,136.0,5.0,S,,830.0
4581,4581,2021-01-28,Vente,"140000,00",201.0,,BD,2240,DE L OCEAN PYLA,33115.0,LA TESTE-DE-BUCH,BV,376,,1,2.0,Appartement,,31.0,1.0,,,
4582,4582,2021-04-28,Vente,"1,00",19.0,,RUE,0836,DU DADE,33260.0,LA TESTE-DE-BUCH,GA,118,,0,,,,,,AB,ALLEE,53.0
4583,4583,2021-05-28,Vente,"240000,00",22.0,,AV,2825,ST EXUPERY,33260.0,LA TESTE-DE-BUCH,GB,367,,1,3.0,Dépendance,,0.0,0.0,,,
4584,4584,2021-05-28,Vente,"240000,00",22.0,,AV,2825,ST EXUPERY,33260.0,LA TESTE-DE-BUCH,GB,367,,1,2.0,Appartement,,60.0,3.0,,,
4585,4585,2021-05-28,Vente,"240000,00",22.0,,AV,2825,ST EXUPERY,33260.0,LA TESTE-DE-BUCH,GB,367,,1,3.0,Dépendance,,0.0,0.0,,,
4586,4586,2021-05-28,Vente en l'état futur d'achèvement,"280000,00",1806.0,,,A028,HIPPODROME DU BECQUET,33260.0,LA TESTE-DE-BUCH,GM,862,,1,,,,,,,,
4587,4587,2021-05-28,Vente en l'état futur d'achèvement,"280000,00",1806.0,,,A028,HIPPODROME DU BECQUET,33260.0,LA TESTE-DE-BUCH,GM,862,,1,,,,,,,,
4588,4588,2021-05-28,Vente,"980000,00",75.0,,BD,1846,LOUIS LIGNON PYLA,33115.0,LA TESTE-DE-BUCH,BI,607,,0,3.0,Dépendance,,0.0,0.0,AG,,522.0
4589,4589,2021-05-28,Vente,"230000,00",47.0,,RUE,2864,DE SECARY,33260.0,LA TESTE-DE-BUCH,GW,305,,0,,,,,,S,,469.0
4590,4590,2021-05-28,Vente en l'état futur d'achèvement,"280000,00",1806.0,,,A028,HIPPODROME DU BECQUET,33260.0,LA TESTE-DE-BUCH,GM,862,,1,,,,,,,,
4591,4591,2021-05-28,Vente,"980000,00",75.0,,BD,1846,LOUIS LIGNON PYLA,33115.0,LA TESTE-DE-BUCH,BI,607,,0,3.0,Dépendance,,0.0,0.0,S,,500.0
4592,4592,2021-05-28,Vente,"800000,00",35.0,,RUE,2600,DU PORT,33260.0,LA TESTE-DE-BUCH,FR,156,,0,4.0,Local industriel. commercial ou assimilé,,98.0,0.0,S,,549.0
4593,4593,2021-05-28,Vente,"800000,00",35.0,,RUE,2600,DU PORT,33260.0,LA TESTE-DE-BUCH,FR,156,,0,4.0,Local industriel. commercial ou assimilé,,305.0,0.0,S,,549.0
4594,4594,2021-05-28,Vente,"800000,00",35.0,,RUE,2600,DU PORT,33260.0,LA TESTE-DE-BUCH,FR,156,,0,2.0,Appartement,,65.0,3.0,S,,549.0
4595,4595,2021-05-28,Vente,"522000,00",1.0,,RUE,0655,DES CHASSEURS,33260.0,LA TESTE-DE-BUCH,FY,835,,0,1.0,Maison,,90.0,4.0,S,,527.0
4596,4596,2021-05-28,Vente,"980000,00",75.0,,BD,1846,LOUIS LIGNON PYLA,33115.0,LA TESTE-DE-BUCH,BI,607,,0,1.0,Maison,,126.0,5.0,S,,500.0
4597,4597,2021-05-28,Vente,"980000,00",75.0,,BD,1846,LOUIS LIGNON PYLA,33115.0,LA TESTE-DE-BUCH,BI,607,,0,1.0,Maison,,126.0,5.0,AG,,522.0
4598,4598,2021-06-28,Vente,"765000,00",14.0,,RUE,2533,DES PLATANES,33260.0,LA TESTE-DE-BUCH,FN,322,,0,1.0,Maison,,180.0,5.0,AB,,451.0
4599,4599,2021-06-28,Vente,"260000,00",118.0,,AV,0650,CHARLES DE GAULLE,33260.0,LA TESTE-DE-BUCH,FT,21,,1,2.0,Appartement,,64.0,3.0,,,
4600,4600,2021-06-28,Vente,"260000,00",118.0,,AV,0650,CHARLES DE GAULLE,33260.0,LA TESTE-DE-BUCH,FT,21,,1,3.0,Dépendance,,0.0,0.0,,,
4601,4601,2021-06-28,Vente,"572864,75",22.0,,RUE,0875,DU DOC LACASSIE,33260.0,LA TESTE-DE-BUCH,GC,151,,0,1.0,Maison,,104.0,5.0,S,,566.0
4602,4602,2021-06-28,Vente,"260000,00",118.0,,AV,0650,CHARLES DE GAULLE,33260.0,LA TESTE-DE-BUCH,FT,21,,1,3.0,Dépendance,,0.0,0.0,,,
4603,4603,2021-06-28,Vente,"260000,00",118.0,,AV,0650,CHARLES DE GAULLE,33260.0,LA TESTE-DE-BUCH,FT,21,,1,3.0,Dépendance,,0.0,0.0,,,
4604,4604,2021-06-28,Vente en l'état futur d'achèvement,"350000,00",2.0,,RUE,1188,DES FRERES PEREIRE,33260.0,LA TESTE-DE-BUCH,GM,864,,1,3.0,Dépendance,,0.0,0.0,,,
4605,4605,2021-06-28,Vente en l'état futur d'achèvement,"350000,00",2.0,,RUE,1188,DES FRERES PEREIRE,33260.0,LA TESTE-DE-BUCH,GM,864,,1,2.0,Appartement,,82.0,4.0,,,
4606,4606,2021-06-28,Vente,"295000,00",52.0,,RUE,1970,DE MAUGIS,33260.0,LA TESTE-DE-BUCH,GI,260,,0,1.0,Maison,,64.0,3.0,S,,536.0
4607,4607,2021-06-28,Vente en l'état futur d'achèvement,"350000,00",2.0,,RUE,1188,DES FRERES PEREIRE,33260.0,LA TESTE-DE-BUCH,GM,864,,1,3.0,Dépendance,,0.0,0.0,,,
4608,4608,2021-06-28,Vente,"295000,00",52.0,,RUE,1970,DE MAUGIS,33260.0,LA TESTE-DE-BUCH,GI,260,,0,3.0,Dépendance,,0.0,0.0,S,,536.0
4609,4609,2021-07-28,Vente,"659000,00",8.0,,RUE,1844,LOUIS GAUME,33260.0,LA TESTE-DE-BUCH,GL,160,,1,1.0,Maison,,109.0,5.0,,,
4610,4610,2021-07-28,Vente,"659000,00",8.0,,RUE,1844,LOUIS GAUME,33260.0,LA TESTE-DE-BUCH,GL,160,,1,3.0,Dépendance,,0.0,0.0,,,
4611,4611,2021-07-28,Vente,"1435407,00",2.0,,AV,0340,DE BISCARROSSE PYLA,33115.0,LA TESTE-DE-BUCH,BZ,402,,0,3.0,Dépendance,,0.0,0.0,S,,414.0
4612,4612,2021-07-28,Vente,"1435407,00",2.0,,AV,0340,DE BISCARROSSE PYLA,33115.0,LA TESTE-DE-BUCH,BZ,402,,0,1.0,Maison,,169.0,5.0,AG,,1000.0
4613,4613,2021-07-28,Vente,"1435407,00",2.0,,AV,0340,DE BISCARROSSE PYLA,33115.0,LA TESTE-DE-BUCH,BZ,402,,0,3.0,Dépendance,,0.0,0.0,AG,,1000.0
4614,4614,2021-07-28,Vente,"454117,00",4.0,,AV,1201,DES GALIPES LE PYLA,33115.0,LA TESTE-DE-BUCH,BP,171,,1,2.0,Appartement,,50.0,3.0,,,
4615,4615,2021-07-28,Vente,"280000,00",6.0,,IMP,2753,ROGER LACOSTE,33260.0,LA TESTE-DE-BUCH,GA,314,,0,3.0,Dépendance,,0.0,0.0,S,,319.0
4616,4616,2021-07-28,Vente,"1435407,00",2.0,,AV,0340,DE BISCARROSSE PYLA,33115.0,LA TESTE-DE-BUCH,BZ,402,,0,1.0,Maison,,169.0,5.0,S,,414.0
4617,4617,2021-07-28,Vente,"280000,00",6.0,,IMP,2753,ROGER LACOSTE,33260.0,LA TESTE-DE-BUCH,GA,314,,0,1.0,Maison,,78.0,4.0,S,,319.0
4618,4618,2021-07-28,Vente,"230000,00",1.0,,AV,3129,DE VERDUN,33260.0,LA TESTE-DE-BUCH,FP,234,,1,2.0,Appartement,,44.0,2.0,,,
4619,4619,2021-07-28,Vente,"375400,00",80.0,,AV,2330,PASTEUR,33260.0,LA TESTE-DE-BUCH,FS,530,,0,1.0,Maison,,94.0,4.0,S,,264.0
4620,4620,2021-07-28,Vente,"454117,00",4.0,,AV,1201,DES GALIPES LE PYLA,33115.0,LA TESTE-DE-BUCH,BP,171,,1,,,,,,S,,112.0
4621,4621,2021-07-28,Vente,"454117,00",22.0,,AV,0500,DES BRUYERES PYLA,33115.0,LA TESTE-DE-BUCH,BP,171,,1,3.0,Dépendance,,0.0,0.0,,,
4622,4622,2021-07-28,Vente,"230000,00",8.0,,RUE,1165,FRANCOIS LEGALLAIS,33260.0,LA TESTE-DE-BUCH,FP,234,,1,3.0,Dépendance,,0.0,0.0,,,
4623,4623,2021-07-28,Vente,"659000,00",8.0,,RUE,1844,LOUIS GAUME,33260.0,LA TESTE-DE-BUCH,GL,160,,1,1.0,Maison,,67.0,3.0,,,
4624,4624,2021-09-28,Vente,"168000,00",10.0,,RUE,2407,PIERRE DIGNAC,33260.0,LA TESTE-DE-BUCH,FR,611,,1,2.0,Appartement,,34.0,2.0,,,
4625,4625,2021-09-28,Vente,"50000,00",9004.0,,RUE,0259,DU BAOU,33260.0,LA TESTE-DE-BUCH,FP,222,,0,4.0,Local industriel. commercial ou assimilé,,3109.0,0.0,S,,5104.0
